cod_faixa_etaria,faixa_etaria
1,10 a 14 anos
2,15 a 17 anos
3,18 a 24 anos
4,25 a 29 anos
5,30 a 39 anos
6,40 a 49 anos
7,50 a 64 anos
8,65 anos ou mais
99,Não classificado
